Product Name,Main Specs,Additional Specs,Derived Models
AMD ROG Ally Extreme GPU,"Graphics Processor: Phoenix
Cores: 768
TMUs: 48
ROPs: 32
Memory Size: 16 GB
Memory Type: LPDDR5
Bus Width: 64 bit","Graphics Processor:
GPU Name: Phoenix
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 4 nm
Transistors: 25,390 million
Density: 142.6M / mm²
Die Size: 178 mm²
Chip Package: FP8

Graphics Card:
Release Date: Jun 13th, 2023
Generation: Console GPU (ASUS)
Production: Active
Launch Price: 699 USD

Clock Speeds:
Base Clock: 1500 MHz
Boost Clock: 2700 MHz
Memory Clock: 1600 MHz 6.4 Gbps effective

Memory:
Memory Size: 16 GB
Memory Type: LPDDR5
Memory Bus: 64 bit
Bandwidth: 51.20 GB/s

Render Config:
Shading Units: 768
TMUs: 48
ROPs: 32
Compute Units: 12
RT Cores: 12
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 8 MB
L3 Cache: 16 MB

Theoretical Performance:
Pixel Rate: 86.40 GPixel/s
Texture Rate: 129.6 GTexel/s
FP16 (half): 16.59 TFLOPS (2:1)
FP32 (float): 8.294 TFLOPS
FP64 (double): 518.4 GFLOPS (1:16)

Board Design:
Length: 280 mm 11 inches
Width: 111 mm 4.4 inches
Height: 21 mm 0.8 inches
Weight: 608 g (1.34 lbs)
TDP: 30 W
Outputs: 1x USB Type-C
Power Connectors: None
Storage: 256 GB / 512 GB PCIe 4.0 x4

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

","기반 제품명:ASUS ROG Ally Extreme GPU -해당 제품의 바뀐 사항 GPU Clock: 1500 MHz, Boost Clock: 2700 MHz, Memory Clock: 1600 MHz, 외의 바뀐 사항: 
"
AMD Radeon 610M,"Graphics Processor: Dragon Range
Cores: 128
TMUs: 8
ROPs: 4
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Dragon Range
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 5 nm
Transistors: unknown
Die Size: 264 mm²
Chip Package: FL1

Integrated Graphics:
Release Date: Jan 3rd, 2023
Generation: Navi II IGP (Dragon Range-M)
Predecessor: Vega II IGP
Successor: Navi III IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 400 MHz
Boost Clock: 2200 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 128
TMUs: 8
ROPs: 4
Compute Units: 2
RT Cores: 2
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 8.800 GPixel/s
Texture Rate: 17.60 GTexel/s
FP16 (half): 1,126 GFLOPS (2:1)
FP32 (float): 563.2 GFLOPS
FP64 (double): 35.20 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 15 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon 660M,"Graphics Processor: Rembrandt+
Cores: 384
TMUs: 24
ROPs: 16
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Rembrandt+
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,100 million
Density: 63.0M / mm²
Die Size: 208 mm²
Chip Package: FP7

Integrated Graphics:
Release Date: Jan 3rd, 2023
Generation: Navi II IGP (Rembrandt Mobile)
Predecessor: Vega II IGP
Successor: Navi III IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 1500 MHz
Boost Clock: 1900 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 384
TMUs: 24
ROPs: 16
Compute Units: 6
RT Cores: 6
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 30.40 GPixel/s
Texture Rate: 45.60 GTexel/s
FP16 (half): 2.918 TFLOPS (2:1)
FP32 (float): 1,459 GFLOPS
FP64 (double): 91.20 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 40 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.0
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon 680M,"Graphics Processor: Rembrandt+
Cores: 768
TMUs: 48
ROPs: 32
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Rembrandt+
Architecture: RDNA 2.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,100 million
Density: 63.0M / mm²
Die Size: 208 mm²
Chip Package: FP7

Integrated Graphics:
Release Date: Jan 3rd, 2023
Generation: Navi II IGP (Rembrandt Mobile)
Predecessor: Vega II IGP
Successor: Navi III IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 2000 MHz
Boost Clock: 2200 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 768
TMUs: 48
ROPs: 32
Compute Units: 12
RT Cores: 12
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 70.40 GPixel/s
Texture Rate: 105.6 GTexel/s
FP16 (half): 6.758 TFLOPS (2:1)
FP32 (float): 3.379 TFLOPS
FP64 (double): 211.2 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 50 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.0
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon 740M,"Graphics Processor: Phoenix
Cores: 256
TMUs: 16
ROPs: 8
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Phoenix
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 4 nm
Transistors: 25,390 million
Density: 142.6M / mm²
Die Size: 178 mm²
Chip Package: FP8

Integrated Graphics:
Release Date: Jan 4th, 2023
Generation: Navi III IGP (Phoenix Mobile)
Predecessor: Navi II IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 800 MHz
Boost Clock: 2500 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 256
TMUs: 16
ROPs: 8
Compute Units: 4
RT Cores: 4
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 20.00 GPixel/s
Texture Rate: 40.00 GTexel/s
FP16 (half): 5.120 TFLOPS (2:1)
FP32 (float): 2.560 TFLOPS
FP64 (double): 160.0 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 15 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon 760M,"Graphics Processor: Phoenix
Cores: 512
TMUs: 32
ROPs: 16
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Phoenix
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 4 nm
Transistors: 25,390 million
Density: 142.6M / mm²
Die Size: 178 mm²
Chip Package: FP8

Integrated Graphics:
Release Date: Jan 4th, 2023
Generation: Navi III IGP (Phoenix Mobile)
Predecessor: Navi II IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 800 MHz
Boost Clock: 2599 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 512
TMUs: 32
ROPs: 16
Compute Units: 8
RT Cores: 8
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 41.58 GPixel/s
Texture Rate: 83.17 GTexel/s
FP16 (half): 10.65 TFLOPS (2:1)
FP32 (float): 5.323 TFLOPS
FP64 (double): 332.7 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 15 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon 780M,"Graphics Processor: Phoenix
Cores: 768
TMUs: 48
ROPs: 32
Memory Size: System Shared
Memory Type: System Shared
Bus Width: System Shared","Graphics Processor:
GPU Name: Phoenix
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 4 nm
Transistors: 25,390 million
Density: 142.6M / mm²
Die Size: 178 mm²
Chip Package: FP8

Integrated Graphics:
Release Date: Jan 4th, 2023
Generation: Navi III IGP (Phoenix Mobile)
Predecessor: Navi II IGP
Production: Active
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 800 MHz
Boost Clock: 2700 MHz
Memory Clock: System Shared

Memory:
Memory Size: System Shared
Memory Type: System Shared
Memory Bus: System Shared
Bandwidth: System Dependent

Render Config:
Shading Units: 768
TMUs: 48
ROPs: 32
Compute Units: 12
RT Cores: 12
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB

Theoretical Performance:
Pixel Rate: 86.40 GPixel/s
Texture Rate: 129.6 GTexel/s
FP16 (half): 16.59 TFLOPS (2:1)
FP32 (float): 8.294 TFLOPS
FP64 (double): 518.4 GFLOPS (1:16)

Board Design:
Slot Width: IGP
TDP: 15 W
Outputs: Portable Device Dependent
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.1
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon PRO W7500,"Graphics Processor: Navi 33
Cores: 1792
TMUs: 112
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Graphics Card:
Release Date: Aug 3rd, 2023
Generation: Radeon Pro Navi (Navi III Series)
Production: Active
Launch Price: 429 USD
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 1500 MHz
Boost Clock: 1700 MHz
Memory Clock: 1344 MHz 10.8 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 172.0 GB/s

Render Config:
Shading Units: 1792
TMUs: 112
ROPs: 64
Compute Units: 28
RT Cores: 28
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 108.8 GPixel/s
Texture Rate: 190.4 GTexel/s
FP16 (half): 24.37 TFLOPS (2:1)
FP32 (float): 12.19 TFLOPS
FP64 (double): 380.8 GFLOPS (1:32)

Board Design:
Slot Width: Single-slot
Length: 216 mm 8.5 inches
Width: 115 mm 4.5 inches
TDP: 70 W
Suggested PSU: 250 W
Outputs: 4x DisplayPort 2.1
Power Connectors: None

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon PRO W7600,"Graphics Processor: Navi 33
Cores: 2048
TMUs: 128
ROPs: 64
Memory Size: 8 GB
Memory Type: GDDR6
Bus Width: 128 bit","Graphics Processor:
GPU Name: Navi 33
Codename: Hotpink Bonefish
GPU Variant: Navi 33 XL (215-163000057)
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 6 nm
Transistors: 13,300 million
Density: 65.2M / mm²
Die Size: 204 mm²
Chip Package: Monolithic

Graphics Card:
Release Date: Aug 3rd, 2023
Generation: Radeon Pro Navi (Navi III Series)
Production: Active
Launch Price: 599 USD
Bus Interface: PCIe 4.0 x8

Clock Speeds:
Base Clock: 1720 MHz
Boost Clock: 2440 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 8 GB
Memory Type: GDDR6
Memory Bus: 128 bit
Bandwidth: 288.0 GB/s

Render Config:
Shading Units: 2048
TMUs: 128
ROPs: 64
Compute Units: 32
RT Cores: 32
L0 Cache: 32 KB per WGP
L1 Cache: 128 KB per Array
L2 Cache: 2 MB
L3 Cache: 32 MB

Theoretical Performance:
Pixel Rate: 156.2 GPixel/s
Texture Rate: 312.3 GTexel/s
FP16 (half): 39.98 TFLOPS (2:1)
FP32 (float): 19.99 TFLOPS
FP64 (double): 624.6 GFLOPS (1:32)

Board Design:
Slot Width: Single-slot
Length: 241 mm 9.5 inches
Width: 115 mm 4.5 inches
TDP: 130 W
Suggested PSU: 300 W
Outputs: 4x DisplayPort 2.1
Power Connectors: 1x 6-pin
Board Number: 109-D74987-00_02

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
AMD Radeon PRO W7800,"Graphics Processor: Navi 31
Cores: 4480
TMUs: 280
ROPs: 128
Memory Size: 32 GB
Memory Type: GDDR6
Bus Width: 256 bit","Graphics Processor:
GPU Name: Navi 31
Codename: Plum Bonito
GPU Variant: Navi 31
Architecture: RDNA 3.0
Foundry: TSMC
Process Size: 5 nm
MCD Process: 6 nm
Process Type: N5 / N6 FinFET
Transistors: 57,700 million
GCD Transistors: 45,400 million
MCD Transistors: 2,050 million x6
Density: 109.1M / mm²
GCD Density: 150.2M / mm²
MCD Density: 54.64M / mm²
Die Size: 529 mm²
GCD Die Size: 304.35 mm²
MCD Die Size: 37.52 mm² x6
Chip Package: MCM

Graphics Card:
Release Date: Apr 13th, 2023
Availability: 2023
Generation: Radeon Pro Navi (Navi III Series)
Production: Active
Launch Price: 2,499 USD
Bus Interface: PCIe 4.0 x16

Clock Speeds:
Base Clock: 1855 MHz
Boost Clock: 2499 MHz
Memory Clock: 2250 MHz 18 Gbps effective

Memory:
Memory Size: 32 GB
Memory Type: GDDR6
Memory Bus: 256 bit
Bandwidth: 576.0 GB/s

Render Config:
Shading Units: 4480
TMUs: 280
ROPs: 128
Compute Units: 70
RT Cores: 70
L0 Cache: 64 KB per WGP
L1 Cache: 256 KB per Array
L2 Cache: 6 MB
L3 Cache: 64 MB

Theoretical Performance:
Pixel Rate: 319.9 GPixel/s
Texture Rate: 699.7 GTexel/s
FP16 (half): 89.56 TFLOPS (2:1)
FP32 (float): 44.78 TFLOPS
FP64 (double): 1,399 GFLOPS (1:32)

Board Design:
Slot Width: Dual-slot
Length: 280 mm 11 inches
Width: 110 mm 4.3 inches
Height: 40 mm 1.6 inches
TDP: 260 W
Suggested PSU: 600 W
Outputs: 3x DisplayPort 2.1 1x mini-DisplayPort 2.1
Power Connectors: 2x 8-pin

Graphics Features:
DirectX: 12 Ultimate (12_2)
OpenGL: 4.6
OpenCL: 2.2
Vulkan: 1.3
Shader Model: 6.7

",없음
