summary,grade,review
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,3,"기존 필립스 면도기를 사용하다 브라운으로 교체해서 오늘 처음 사용해봤습니다. 필립스 대비 진동과 소리가 엄청 쎄내요. 절삭력은 전기면도기 딱
그정도 성능인것 같아요"
본품색상선택: 9569cc_샴페인골드[9F69] / 패키지선택: 브라운x랩시리즈 패키지[SL01][SL04] / 특별사은품: [SL05] 브라운 타올세트,5,"BEST남편이 수염이 많아서 아침마다 면도하는게 일인데 
브라운 면도기가 젤 좋다면서 선택한 면도기에요~ 
전에 쓰던 면도기도 브라운인데 6년 넘게 쓰다가 
칼날이 무뎌져서 이걸로 바꿨는데 확실히 잘 깎인다고
수염밀기 훨씬 수월하대요~ 
포장박스도 이중으로 튼튼하게 되어있고 
구성품도 빠짐없이 잘 도착했네요~ 
색상은 샴페인골드라는데 연한 카키빛이 많이 도네요~
사은품으로 주는 수건은 별기대 안했는데 도톰하니 
질도 좋고 일반 수건보다 커서 잘 쓸거 같아요~
남편도 맘에 들어하고 가격도 다른곳보다 저렴하게 잘 산거 같아서 만족스러워요~^^
더보기"
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈,5,"아버지께 선물드렸는데
굉장히 좋아하시네요. 제가 지금 브라운 9시리즈 쓰고 있는데 이건 더 좋은것 같아서 제가 다 기분이 좋습니다 :)"
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"날 면도기 사용하면, 피부 트러블로 인해서 그런지 여드름이 많이 난다고 하더라고요.
그래서 전기면도기 구매하였습니다. 
현재까지는 트러블 없이 잘 사용중으로, 만족도가 아주 높다고 하네요 ㅎㅎ 감사합니다!"
본품색상선택: 9567cc_실버 [9F67][BO11] / 사은품: 브라운 장우산[SQ32],3,"장점
1. 헤드 움직임이 자유로워 턱 부분을 면도할 때 편합니다.
2. 건식/습식 면도가 선택 가능

단점
1. 포장
 - 브라운에서 제일 상위 모델로 밀고 있는 제품인데, 택배 상자안에 완충제가 하나도 없이 배송이 되었습니다. 택배 상하차 시에 물건들이 던져지는 것을 생각했을 때 제품에 가해질 충격을 완화해줄 완충제를 넣어주는 것이 맞지 않나 싶습니다.
2. 소음
 - 면도기 자체의 소음이 생각보다 큰 편입니다. 면도기 소음보다 세척 스테이션의 소음이 더 큰데, 이는 세척을 위해 스테이션에 거치 되어 있는 면도기가 진동을 하면서 내는 소리인 것으로 보입니다.
3. 절삭력
 - 7시리즈와 고민하다 절삭력이 더 좋다고 해서 9시리즈를 구매 했는데, 큰 차이가 있는지 모르겠습니다. 날 면도기에 가까운 절삭력을 기대했지만, 전기 면도기의 한계는 분명히 있는 것 같습니다. 가성비를 생각한다면 7시리즈도 괜찮을 것 같습니다.
4. 세척 스테이션
 - 건조 시간이 오래 걸리지만, 건조가 완벽하게 되지는 않습니다. 그리고 세척 용액의 냄새가 강한 스킨향이라 거부감이 조금 있습니다. 세척 후 떨어지는 잔여물들이 세척 카트리지 바닥에 쌓이는 게 그대로 보이고 그 상태로 이후에도 사용하는 것을 고려하면 세척에 큰 의미가 있을까라는 의문이 드는 것은 사실입니다. 충전이 손쉽게 된다는 것을 제외하면 장점을 찾기는 어려운 것 같습니다.
5. 유지비용
 - 날 면도기의 유지비용을 아끼기 위해 전기면도기를 선택했지만, 세척 카트리지를 권장대로 8주에 한 번씩 교체를 한다면 비용 측면에서 큰 의미가 없을 것 같습니다. 물로도 세척이 가능하니 가성비를 생각한다면 세척 스테이션을 빼는 것도 괜찮을 것 같습니다. 개인적으로 세척 스테이션에서 건조만 선택할 수 있는 기능이 있으면 어떨까 싶습니다.
더보기"
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈,5,포장도 잘되어있고 제품도 깔끔합니다. 오래 고민하다가 주문했는 대 만족스럽네요
본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,3,"한달사용기지인 추천으로 구매 했는데 수염이 억세고 많은 분들은 그냥 날 면도기가 좋을거 같아요~ 
저는 수염이 많아서 그런지  꼼꼼히 하려고 하면 날 면도기 보다 시간이 더 걸리네요 ㅠㅠ 
그래서  가끔씩 사용 합니다"
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입복합성트러블민감성",5,"한달사용기한달동안 사용해보고 후기 올립니다.
대학생이라 시리즈9을 살지 7을살지 고민하다가
오래 사용할거면 비싼거 사자하고 큰맘먹고 구매했는데 너무 잘 구매한거같습니다.
기존에 쓰던거는 저가모델이라 반나절지나면 수염이 다시 올라와서 스트레스였는데 이걸로 면도하면 저녁때까지 안올라와서 너무 좋습니다"
본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,트러블이 많이 나는 편인데 날면도를 할때는 수염있는 곳엔 늘 트러블이 나있었어요. 브라운을 쓴 뒤로는 트러블은 싹 사라졌고 날로 면도가 제일 잘된날의 컨디션을 전기면도기로도 매일매일 보여주니 삶의 질이 매우 좋아졌습니다. 이름값하네요
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"남편이 지나가는말로
사야겠다해서
찾아보니까 많이 사용하시더라구요
남편은 습식만 사용해봤거든요

리뷰도 많이사용하셨던
전문가? 분들이 많은거같아서 ㅋㅋ
믿고 구매했는데
남편이 너무너무 좋아해서
다행이에요
물욕이 없는 사람인데
너무 고마워하고 좋아했어요
사은품도 너무좋아요 ㅋㅋ
수건도 도톰하고 일반 수건보다 길어요
더보기"
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"남자친구 선물 주려고 샀어요
제품이 많아서 뭘사야될지 몰라서..
고민하다가 비싼게 더좋겠지하고 골랐는데
불량없이 잘썼으면 좋겠네요
수건 슬리퍼는 제꺼..슬리퍼는 발닿는부분
미끄러워서 별로예요 신고 방에서
걷다가 발목 삐긋함..
더보기"
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입지성민감성",4,"기존 필립스 쓰다가 브라운으로 넘어 와봤습니다. 필립스는 중급형이었고, 이번건 브라운 최상급을 써봤습니다. 비교되는점으로 외관은 역시 브라운이 멋지지만 무게적인 부분 필립이 가볍네요. 성능적인 부분은 굴곡진 부분 면도가 브라운이 좋고, 소음크기는 필립스가 우수하네요. 제가 민감피부고 수염이 굵은편이라 필립스때도 약간 누른 상태로 면도했었고 피부에 따가운느낌이 있었는데 브라운이 그점에서 면도시간이나 절삭력편에서 다소 나은 느낌입니다. 아직 날이 새거라 그럴수있으니 한달뒤 사용기를 다시봐야겠네요"
본품색상선택: 9569cc_샴페인골드[9F69] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"한달사용기기존에 7시리즈 사용하다가 9시리즈로 바껐어요....역시 성능이 다르네요...우선 면도가 깔끔하게되고 제일좋은건 헤드가 피부 굴곡면따라 움직이는게 정말 자연스럽고 밀착이 잘되서 면도가 잘됩니다.

그리고 세쳑스테이션이 7시리즈와 다르게 좀더 정밀하고 좋은거같아요...세척이 다된후에 건조도 해주고....
앞으론 9시리즈같은 고사양모델을 써야할거같네요...

역시 돈값하는거같습니다 강력추천합니다
더보기"
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈,5,"선물로 줬는데 너무너무 편하고 좋대요! ㅎㅎ 
행사 때문에 합리적으로 구매해서 넘 좋아요!"
"본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입복합성잡티트러블민감성",5,"전동면도기 써보고 싶다해서  지인추천으로 처음 구입해  아들에게선물했어요.
신세계를 경험했다며  너무  좋아하네요.
절삭력도  세척도  매우  좋아요.
간편한 면도로 시간절약까지  매우  만족합니다."
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입지성",5,신랑생일이라 선물로 구입했어요..좋아요
"본품색상선택: 9566cc_크롬 [9F66] / 사은품: 브라운 장우산[SQ32]
피부타입건성주름각질탄력",5,"한달사용기선물했었는데 만족하며 사용 중이래요~
수염이 많지도 작지도 않은 편이며 피부도 좀 예민한 편인데 하고나서 얼굴에 자극도 없네요. 좋습니다!"
"본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입복합성탄력잡티",4,기존에 필립스것만 사용하다 브라운 구매해서 처음 사용합니다. 필립스 대비 진동이 겁나 세네요?! 그리고 전 수염이 많이 나는편은 아니라 매일 아침에 한번 간단히 사용중인데 사용후 약간 피부 가 따가운 느낌이...  절삭력도 필립스나 브라운이나 비슷한것 같습니다 개인취향껏 구매하세요
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"경쟁사 제품에 비해 소음은 조금 크지만 밀착 절삭력은 확실히 좋은거 같네요~ 피부가 예민한편이라 더 사용해봐야겠지만 일단은 만족합니다~
배송도 빠르고 사은품도 맘에드네요~"
"본품색상선택: 9565cc_그라파이트 [9F65] / 사은품: 브라운 장우산[SQ32]
피부타입지성잡티트러블민감성",5,"한달사용기BEST너무 잘쓰고있어요.
이전 7시리즈 쓰다가 절삭력이 조금 아쉬웠는데,
신형 9시리즈pro+ 쓰니까 날면도기 까진 아니지만
그에 준하는 절삭력을 보여주네요.
다만 아쉬운 점은 pro를 살까 pro+를 살까 고민하다가
보다 상위 트림이 가격 차이가 별로 안나길래
바리깡 기능 있는 pro+로 샀더니
이게.. 바리깡을 잘쓰는것도 아닌데
뒷쪽에 튀어 나와있어서 편하게 막 들고 다니기엔
쫌 부담스럽더라구요.
걍 pro 샀어도 됐겠어요.
7시리즈는 트리머가 쏙 감춰지는데.. 돌출트리머가 쫌 불편하지 나머지는 절삭력 디자인 모두 너무 맘에들어요.
참고하시라고 7시리즈 사진도 올려요
더보기"
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈
피부타입복합성잡티여드름",5,"신랑생일선물로 샀는데 너무 좋다고하네요
잘선택한거같아요^_^
매우만족합니당 
디자인도 이뻐요^_^"
"본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈
피부타입지성잡티각질민감성",5,가격도 합리적이고 디자인이랑 성능도 좋아요>.<
본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"무엇보다 디자인이 예쁩니다. 소음도 심하지 않고 깔끔히 절삭되어 손이 잘 가네요^^
함께 주신 실내화, 수건도 잘 쓰고 있는데 특히 기계의 세척하는 기능이 마음에 듭니다."
"본품색상선택: 9569cc_샴페인골드[9F69] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입건성",4,"신랑 사줬는데 밀리는건 부드럽게 잘 밀린데요~
질레트면도기 쓰다가 편하게 면도하라고 사줬는데
질레트처럼 깨끗하게 밀리진 않는데요~
전기면도기의 한계인가요?
그래서 별하나 뺐습니다^^;
사진은 방금 브라운면도기로 면도한 후 사진입니다~
더보기"
"본품색상선택: 9566cc_크롬 [9F66] / 선착순 사은품: [SL03]브라운 룸슈즈
피부타입건성민감성",5,기존에 날면도기를 사용하다가 넘어왔는데 요즘 세상 발전많이됐네요. 날면도기를 사용한것처럼 절삭력도 깔끔하고 건식으로 사용해도 피부에 트러블이 나지않아 정말 편리합니다.
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입중성잡티탄력",5,비싼만큼 그값을 하네요~ 대만족으로 후회는 단1%로도 없습니다~ 모든면에있어서 다 만족하는데 그중에서도 세척건조 기능이 너무 좋으네요~^^
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈,5,"남편이 생일선물로 2달이나 앞당겨서 사줬어요^^ 기존에 저렴이 전기면도기가 있었는데~ 평소에도 피부가 민감하고 트러블이 있어서 스트레스 받길래 바꾸주니 남편 좋아하네요. 오자마자 테스트 해보고 역시~ 하면서 너무 만족해 하는 모습 보니 선물 해준 저도 너무 기분 좋아 글 남깁니다. 
트러블 생기고 민감한 피감한 피부가 어떻게 좋어질지 한달 사용해보고 또 후기 남기러 오겠습니다^^"
"본품색상선택: 9569cc_샴페인골드[9F69] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입복합성잡티",5,남편 사줬는데 좋아합니다~ 잘 사용하고 있어요~ 일본에서 같은 제품을 보았는데 여기가 더 저렴합니다!
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입건성민감성",5,남자친구 선물해줬는데 첫 전기면도기라고 좋아했어요.!! 사은품으로 받은 수건도 실내슬리퍼도 예뻐요🤍
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,한달사용기저는 수염이 많은 편은 아니어서 브라운 제품이 더욱 잘 맞는 것 같습니다. 절삭력도 좋고 면도가 빠르게 되어 시간 절약도 되는 것 같습니다. 면도망 청소도 잘되어 항상 상쾌하게 면도할 수 있어 좋네요.
"본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트
피부타입복합성트러블",5,"전기면도기를 처음 사용하는거라 
기대반 걱정반으로 주문을 했지만 
일반 면도기 대비 생각보다 잘 밀려서 만족스러웠고 
무엇보다 상처가 잘 안나서 좋았습니다.
한 달동안 사용 후 다시 리뷰 작성해보겠습니다."
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈,5,"7시리즈에서 9시리즈로 갈아탔는데
7시리즈와도 확실히 절삭력등 차이가 있네요
빠른 배송 감사합니다."
본품색상선택: 9565cc_그라파이트 [9F65] / 선착순 사은품: [SL03]브라운 룸슈즈 / 특별추가사은품: [SL05] 브라운 타올세트,5,"한달사용기예랑이한테 선물로 사주고, 신혼여행때 엄청 갖고 다니면서 썼는데 만족 스러워 했어요!
사준거 완전 잘했단 생각 들었습니당!"
